title,published_date,updated_published_date,author,content,location,crime
ParaÃ±aque drug bust yields P49M worth of shabu,"June 23, 2023 5:00 PM",,"JOVILAND RITA, GMA Integrated News",worth operation city national police said statement said people operation following operation custody drug enforcement agency proper disposition said face violation comprehensive dangerous act added chief police general benjamin accomplishment operating law commitment drug menace truly commendable continue support empower relentless pursuit drug free nation said news,Paranaque City,Morality Crime
Fake PWD IDs being sold in Manila; 2 suspects arrested,"June 23, 2023 8:57 AM",,GMA Integrated News,people manila making selling fake disability according cay report balita ralph entrapment operation manila police district special mayor reaction team smart home computer printer fake template discovered computer according report fake sold purchase look fake true mistake real said police major chief smart avail food medicine news,"Tondo, Manila City",Financial or White Collar Crime
Gentle Hands head faces raps over alleged kidnapping,"June 23, 2023 1:39 PM",,"JOAHNA LEI CASILAO, GMA Integrated News",mother file criminal complaint executive director gentle shut government violation allegedly refuse return child despite repeat request page complaint file city prosecutor office mother accuse charity graff failure return minor article revise penal code accord complainant admit month single parent nanny indefinite leave start problem access point allow minute despite request long visitation hour complainant graff restrict visit accuse worthless mother come point hope totally deny access forcefully send home respondent graff complainant request release week instead oblige graff allegedly start unreasonable demand graff require present parental capability assessment report despite obtain complainant graff refuse return complainant prompt file complaint office president office cabinet secretary department social welfare development send demand letter graff march week remain separate trauma worsen start hopeless complainant accord complainant child recover authority government shut present identification finally reunite grateful development understand respondent graff cruel illegal complainant seek comment legal counsel receive copy complaint aware complaint receive copy tell integrate news answer complaint proper forum,Quezon City,Violent Crime
Manila Bay reclamation projects being monitored for possible violations â€”DENR,"June 27, 2023 1:02 PM",,"ANNA FELICIA BAJO, GMA Integrated News",department environment natural reclamation manila bay environment secretary said palace press briefing stop certain rehabilitation manila bay looking compliance working calling talking said discussion certain party disclose ongoing party said release information new technical conference explanation unobserved potential non compliance added according chief cumulative impact assessment ongoing rehabilitation right given latitude actually present cumulative impact assessment different individual past evaluation individual basis practice globally single ecosystem said reclamation authority said start filling land reclamation year bay area project manila start grandstand manila yacht club administration news,Manila City,Statutory Crime
"1,534 Filipinos, 1,190 foreigners rescued from Las PiÃ±as compound","June 27, 2023 10:18 PM",,GMA Integrated News,number people human situation compound las city closer said estimate according mark report tip early national police national capital region police office intelligence group anti group compound road site complex perimeter fence barbed wire high security outpost gate inside building living quarters supposedly china report said number people building initially case human like operation clark let rescue thousand foreign allegedly human case somewhat said police captain sabino interview participation people brought order determine job building operation police information casino operating social media data investigation job posting job posting work gaming investigating looking evidence love scam investment scam sabino said entire complex currently locked continue process information interagency team department justice bureau immigration department social welfare development department foreign department health formed news,Las Pinas City,Morality Crime
"Suspected human trafficking victims, including foreigners, rescued in Las PiÃ±as raid","June 27, 2023 9:01 AM",,GMA Integrated News,law enforcement suspected human following raid compound las city bam balita armed search warrant national capital region police office national police anti group building compound early morning tipped area found inside building foreign initially case human said police captain sabino sabino said based police estimate building housing according sabino job social media news trying comment news,Las Pinas City,Morality Crime
World War II vintage bombs discovered at National Museum compound,"June 27, 2023 7:35 AM",,GMA Integrated News,vintage unearthed night compound national museum manila according report balita bomb manila police district high explosive projectile cartridge reportedly ammunition world war matter complex ground hit operator immediately chief security said police lieutenant officer charge district explosive canine unit compound operator found chief security said pure luck explode accidentally hit exploded exploded casualty range said month vintage found manila mortar illumination found national museum compound projectile high explosive found news,Manila City,Property Crime
Baby found in bag woman tried to kick into Sampaloc drainage,"June 1, 2023 12:45 AM",,GMA Integrated News,infant found dead inside woman tried push drainage sampaloc manila according report woman caught morning corner maria street seen video object inside drainage kicking number times push foul smell trash thrown drain street sweeper barangay box inside saw baby umbilical cord order clearly intentional abortion taken hospital canal said police staff sergeant sampaloc police station news,Manila City,Violent Crime
SCTEX multi-vehicle collision kills 3 people,"May 31, 2023 8:13 PM",,GMA Integrated News,vehicle collision portion clark expressway left people dead person injured according report incident took place northbound lane truck hit barrier slipped southbound lane went control said jerry incident report vehicle reportedly truck people figured incident rushed hospital pronounced dead arrival got negative pulse negative breathing said police investigating driver truck driver speeding time incident locus news,Quezon City,Violent Crime
DMW shuts down QC travel agency for illegal recruitment,"June 2, 2023 4:43 PM",,"SUNDY LOCUS, GMA Integrated News",department migrant shut travel agency city illegal recruitment secretary led firm closure barangay investigation found reportedly recruiting overseas proper according certain complaint company surveillance travel agency investigation firm submit passport pay told need pay payment submission work permit applicant pay additional balance covered told wait seven overseas said illegal recruitment company owner recommend cancellation business permit registration apply legitimate recruitment public report travel agency recruiting abroad clear anti illegal recruitment law said news,"Barangay Pasong Tamo, Quezon City",Violent Crime
3 Koreans arrested for alleged possession of P6-M 'shabu',"May 31, 2023 3:42 AM",,GMA Integrated News,possession suspected worth million according report escapee detention facility bureau immigration week ago manila police district mayor quick reaction team fugitive search unit year old kang chun inside unit san city team kilo suspected worth million said kang facility going fence said investigation kang case ongoing determine personnel raise wall facility enforce barbed wire cover blind area additional watch tower kang listed red notice allegedly killing wife police said suspect allegation little district director police brig gen said enlisted help embassy contents bap news,San Juan City,Morality Crime
"3 armed foreigners nabbed, P78,000 in shabu seized in Pasay City","June 3, 2023 9:19 PM",,,worth search warrant unit city according report weekend mao information going building drawn pistol caliber revolver said district director police brigadier general kraft information going building pistol caliber revolver said finished raid suspected plastic liquid determine find forensic unit substance alarming know use kraft added suspected got plastic liquid know find substance alarming know use kraft added illegal possession violation dangerous act news,Pasay City,Morality Crime
